,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
16,-9.535425216271614,12.17071180753025,0.9238609302830896,0.4552566333417863,8.413325608294251,-1.1333717081948123,1.446599403633183,-1,1,1,3,325.63709882833274,311.29103020616526,376.0133333333333,17.212768109420253
17,-11.90837698184606,-1.6753886019881132,0.9314851602317004,0.4701493861916703,5.640216408650897,-2.1113333459299777,-0.2970433190149268,-4,0,2,20,126.11870606694313,107.10777783264366,112.80399999999999,5.0496632808733075
18,0.0178163160939319,-12.082973074727768,0.9464784947872464,0.3922641587540089,5.684341100145563,0.0031342799068612656,-2.125659396903249,0,-4,2,20,126.11870606694313,107.37456817384097,112.80399999999999,4.813155407750628
19,-13.146411808666045,2.390291900324934,0.9261374463306676,0.4611416299685135,6.689566765251669,-1.9652112416238754,0.35731639793791764,-4,0,2,20,126.11870606694313,112.92002585038293,112.80399999999999,0.10285614905760407
20,-10.480563229678824,-8.175634085566001,0.924654382030124,0.4531763887734348,6.633796869998275,-1.5798740050479643,-1.2324215295980456,-4,-2,2,24,115.13010039371402,102.82276278815549,94.00333333333334,9.382039064028376
21,9.232007587230749,19.85473589613549,0.9354535170563292,0.4081966999121985,14.071570401533368,0.6560751446920767,1.410982237915104,1,1,1,3,325.63709882833274,352.1015578507858,376.0133333333333,6.359289249285712
22,18.672472818047,11.17506891465555,0.9259511869861752,0.4528128258737856,13.948766281126154,1.338646905519696,0.8011510616373544,1,1,1,3,325.63709882833274,351.4594302048289,376.0133333333333,6.530061822764556
23,-8.112726962899151,19.46928393466185,0.9285840596316268,0.4165732580362687,13.342436798737033,-0.6080393773097793,1.4592000118377755,-1,1,1,3,325.63709882833274,348.1716102376578,376.0133333333333,7.404451020090303
24,19.23932573344948,-7.480946696146658,0.9344460324737274,0.4628400348736358,12.9372234184602,1.4871294335070981,-0.5782497877768773,1,-1,1,3,325.63709882833274,345.85892829275855,376.0133333333333,8.019504195039566
25,-16.85092974593836,11.028131456446358,0.921137717955112,0.4563967039651534,12.484962012936823,-1.3496981191034105,0.8833131766856073,-1,1,1,3,325.63709882833274,343.1598017456592,376.0133333333333,8.737331545248606
26,9.54582135263218,-17.046972673279583,0.9368533538897944,0.4299706680309219,11.948165814480017,0.7989361296830657,-1.4267438984333736,1,-1,1,3,325.63709882833274,339.78200829783515,376.0133333333333,9.635649011249116
27,0.5617679338460003,25.22681563186917,0.9861007323704024,0.4329804943101862,17.142361911517874,0.03277074283845046,1.471606757696522,0,2,2,8,199.41118336241826,224.11762932177237,282.00999999999993,20.52848150002751
28,-17.76146032220865,-6.4035168453598725,0.93147198449144,0.4699726168176411,11.365263882437766,-1.562784683746291,-0.5634287871885615,-4,-2,2,24,115.13010039371402,118.75161167613717,94.00333333333334,26.327022101489835
29,-9.316288058258785,-16.12827842198276,0.9411944148230056,0.4532947718245389,11.140354491858691,-0.836264955937181,-1.4477347586891616,-1,-1,1,3,325.63709882833274,334.30451896655916,376.0133333333333,11.092376431715408
