,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
18,-18.44220716737056,15.62055639697351,0.3572785861209073,0.5610689591590161,11.3706357499373,-1.6219152185463557,1.373762799240108,-4,2,2,24,115.13010039371402,98.0244907755691,94.00333333333334,4.277675375592101
19,-23.95560368219717,0.5132778324485409,0.3870327684042731,0.5520008387149613,11.211126251895841,-2.1367704853155316,0.04578289646517394,-4,0,2,20,126.11870606694313,106.89672641530208,112.80399999999999,5.236758966612802
20,13.245216472207243,-16.889117451631,0.3407073069946619,0.54103084231409,9.337314936623237,1.4185251929605864,-1.8087766736224935,2,-4,2,24,115.13010039371402,91.8554022445661,94.00333333333334,2.2849520464883346
21,-3.679447487502521,-21.83690731279307,0.4811209664179293,0.484120534736958,9.839384289907926,-0.37395098911590047,-2.219336766345307,0,-4,2,20,126.11870606694313,102.41970883048225,112.80399999999999,9.205605447960833
22,-19.86233362317769,-15.80704860856336,0.3564580851939328,0.5680104620879928,12.316792580203554,-1.6126222386095777,-1.2833737765438706,-4,-2,2,24,115.13010039371402,100.51678044751219,94.00333333333334,6.928953350071463
23,10.678081045740289,27.45555667057656,0.3842231319096684,0.5534706174190418,15.606586566401432,0.6842034932051411,1.7592288072578361,2,4,2,24,115.13010039371402,107.7935247171714,94.00333333333334,14.669896156701586
24,25.16114864291401,14.106191862552755,0.384225687967373,0.5819250429507621,15.100826911825926,1.6662099890178552,0.9341337361800869,4,2,2,24,115.13010039371402,106.79368492342444,94.00333333333334,13.606274518730993
25,-16.255504123840655,26.9443322790937,0.3730379842372344,0.5275913803306511,17.285901575346294,-0.9403908759393131,1.558746135493596,-2,4,2,24,115.13010039371402,110.86068933100553,94.00333333333334,17.93272153222104
26,26.03348526047248,-14.7122221787809,0.4317897466167469,0.6504927121541537,15.974877848924663,1.6296516008868829,-0.9209599170594749,4,-2,2,24,115.13010039371402,108.49831416699585,94.00333333333334,15.419645580294148
27,11.091528206515171,-29.57903954684246,0.3930172115300645,0.5448995532242208,17.389056934744843,0.6378452982319781,-1.7010145896837552,2,-4,2,24,115.13010039371402,111.037491119367,94.00333333333334,18.12080187160064
28,-18.09630861778384,-28.052207059228163,0.3848764767220397,0.5334754555940919,18.915327397876126,-0.9567007875219623,-1.483041052854203,-1,-1,1,3,325.63709882833274,321.06684600664,376.0133333333333,14.612909292230771
