,X,Y,sigmaX,sigmaY,Z,u,v,h,k,l,n,d_hkl,lambda_exp,lambda_the,lambda_error
12,4.063992956263584,-12.780298109538355,0.6165792872251437,0.4878222056158003,6.728779349289944,0.603971797157004,-1.8993486702587445,2,-4,2,24,115.13010039371402,103.26184925561964,94.00333333333334,9.84913576357536
13,-11.633262429187024,4.0901818069507065,0.5898404300296032,0.5460498490968765,5.876472591865138,-1.9796335722370373,0.6960266967998434,-4,2,2,24,115.13010039371402,99.05701338620248,94.00333333333334,5.376064734799269
14,10.758849481607411,-11.005208497379073,0.5370994318932957,0.5063220412187628,8.353949336278244,1.2878758355506823,-1.3173659612211615,1,-1,1,3,325.63709882833274,310.69197009948164,376.0133333333333,17.372086956274163
15,-4.324317955973367,-12.481300316440723,0.5921550478710226,0.4922306051949639,6.567515908353219,-0.6584404234899941,-1.9004598527984937,-2,-4,2,24,115.13010039371402,102.51224622427777,94.00333333333334,9.051714007600186
16,-9.737547186217784,10.010104593825504,0.5397633629484471,0.5044159386824331,7.176205028560421,-1.356921541046212,1.394902257389039,-1,1,1,3,325.63709882833274,297.6683677693097,376.0133333333333,20.83568815751842
17,-12.063896447675004,-3.8353660268925895,0.6323620516255472,0.54730438813058,6.132192351334876,-1.967305615429512,-0.6254477692725497,-4,-2,2,24,115.13010039371402,100.3841324245817,94.00333333333334,6.78784343595796
18,-0.1855701643690407,-14.223942999113962,0.5976586698809699,0.4521944333234066,7.388357907748134,-0.025116564016807334,-1.9251832649034755,0,-4,2,20,126.11870606694313,116.26237261742583,112.80399999999999,3.065824454297576
19,-13.25443079195791,0.2307432547061663,0.6112879260160308,0.5482230641223235,6.605215387594175,-2.0066614052968204,0.034933494392861905,-4,0,2,20,126.11870606694313,112.49047214116712,112.80399999999999,0.27794037342015376
20,-10.643032792614552,-10.312796425416709,0.5710269811012885,0.512813527580817,7.878140762863357,-1.3509574292940507,-1.3090393705619017,-1,-1,1,3,325.63709882833274,305.7029056763526,376.0133333333333,18.698918741440213
21,9.088916388559314,17.87896256348668,0.6294398691530391,0.639853601073495,12.41128518101495,0.7323106556653994,1.440540790315206,1,1,1,3,325.63709882833274,342.7077069135748,376.0133333333333,8.857565268897877
22,18.47028224711459,9.017454238265614,0.5580857398627032,0.522098200717082,12.857510958704381,1.436536379897886,0.7013374724880872,1,1,1,3,325.63709882833274,345.3924642634051,376.0133333333333,8.143559378194452
23,-8.327455747298178,17.322478864334645,0.5644072610393722,0.5067361681933481,11.665982397032678,-0.7138237881634659,1.4848709928398944,-1,1,1,3,325.63709882833274,337.9250137267582,376.0133333333333,10.129513033201423
24,19.02511017163877,-9.634792305290729,0.6171956246377392,0.569733801603711,13.553854033025729,1.403667925394623,-0.7108525945324705,1,-1,1,3,325.63709882833274,349.34078124750783,376.0133333333333,7.093512309623459
25,-17.017300677370127,8.897466439555163,0.5908359669612137,0.5642995733469661,11.650714338955012,-1.4606229439916436,0.7636841982989692,-1,1,1,3,325.63709882833274,337.82286187405816,376.0133333333333,10.156680115760565
26,9.320918520726902,-18.93948496832741,0.7224434435813681,0.8659061146335261,13.357731331093131,0.6977920344175783,-1.417866889135694,1,-1,1,3,325.63709882833274,348.25703435026645,376.0133333333333,7.381732646821089
27,-17.72045847794318,-8.591489914602432,0.774566374641901,0.5745025217842297,12.086836523622473,-1.4660956523495932,-0.710813776442765,-1,-1,1,3,325.63709882833274,340.67356908386495,376.0133333333333,9.398540189036304
28,-9.458137094826595,-18.21530599977841,0.6828339824614504,0.678184028703544,12.830981800397854,-0.7371327652053348,-1.4196346221310672,-1,-1,1,3,325.63709882833274,345.23635704050844,376.0133333333333,8.185075784411426
